syndrome_name,feature,group_1,group_2,n_healthy_group_1,n_healthy_group_2,n_disease_group_1,n_disease_group_2,evidence_level,healthy_mean_group_1,healthy_mean_group_2,disease_mean_group_1,disease_mean_group_2,raw_disease_effect_group_1,raw_disease_effect_group_2,hedges_g_group_1,hedges_g_group_2,delta_hedges_g_group2_minus_group1,abs_delta_hedges_g,interaction_beta_group2_minus_group1,interaction_standard_error,interaction_ci_lower,interaction_ci_upper,interaction_ci_excludes_zero,interaction_p_value,same_effect_direction,direction_reversal,within_syndrome_fdr_q_value,within_syndrome_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority_interaction,high_confidence_interaction
Cornelia de Lange syndrome,nose_ala_height_asym,African,European,143,143,22,177,primary,0.01297170423825514,0.014525802660703111,0.016291063908919608,0.01074858011034777,0.0033193596706644676,-0.0037772225503553414,0.2954848477356174,-0.36368949355574015,-0.6591743412913575,0.6591743412913575,-0.007096582221019695,0.00219883614126352,-0.01140622186580122,-0.0027869425762381697,True,0.0012490908893307696,False,True,0.019932301425491007,True,0.028587431553022718,True,False,False
WILLIAMS-BEUREN SYNDROME; WBS,eb_position_l,Asian,European,571,143,82,77,primary,0.354599415539764,0.3648818860374633,0.35289767040690223,0.3238207559929533,-0.0017017451328617539,-0.04106113004451001,-0.023537236568234712,-0.5403471008063059,-0.5168098642380712,0.5168098642380712,-0.03935938491164914,0.012196887763089125,-0.06326484565078114,-0.015453924172517154,True,0.0012509445293307992,True,False,0.011303715626483125,True,0.028601272148671853,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 50, WITH BEHAVIORAL ABNORMALITIES; MRD50",iris_offset_x_l,Others,European,143,143,3,50,insufficient,0.0162356834023157,0.023473104901017103,0.06713885178871697,0.01367390060400272,0.05090316838640127,-0.009799204297014382,0.6596492687320195,-0.16249450869465304,-0.8221437774266724,0.8221437774266724,-0.06070237268341568,0.018816735711316424,-0.09758249698420454,-0.023822248382626816,True,0.0012554307081339782,False,True,0.024778237660539045,True,0.02867735120102996,True,False,False
Long QT syndrome,forehead_taper_ratio,Asian,European,571,143,2,3,insufficient,0.8409282943605457,0.8398251388331127,0.8325022326688842,0.8405183710617453,-0.00842606169166149,0.0006932322286326009,-1.2824976595760313,0.10190701810597297,1.3844046776820043,1.3844046776820043,0.009119293920293425,0.002827315701110125,0.003577856973192968,0.014660730867393883,True,0.0012578591635258318,False,True,0.017470266160081,True,0.028706329458058403,True,False,False
POIKILODERMA WITH NEUTROPENIA; PN,eye_area_mean,Asian,European,571,143,8,4,insufficient,0.008911981682209191,0.007984457193763596,0.008893926382543126,0.011819304908069601,-1.8055299666065727e-05,0.0038348477143060056,-0.005684539156408419,1.163131125876021,1.1688156650324295,1.1688156650324295,0.0038529030139720782,0.0011945148627191852,0.0015116969040446684,0.006194109123899488,True,0.001257545554043792,False,True,0.013099432854622834,True,0.028706329458058403,True,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",lower_vermilion_height,African,European,143,143,2,9,insufficient,0.191263657554288,0.17740698574297137,0.1478594167663362,0.19775663263997048,-0.0434042407879518,0.020349646896999113,-0.9758927659231507,0.4291411751304369,1.4050339410535875,1.4050339410535875,0.06375388768495084,0.01977741018620824,0.024990876012507088,0.1025168993573946,True,0.0012660286999444143,False,True,0.03801118897022361,True,0.028852864018070214,True,False,False
INTELLECTUAL DEVELOPMENTAL DISORDER WITH PERSISTENCE OF FETAL HEMOGLOBIN,eye_area_mean,Asian,European,571,143,2,27,insufficient,0.008911981682209191,0.007984457193763596,0.00814674897304775,0.010255854968455134,-0.0007652327091614407,0.002271397774691538,-0.24092178044258794,0.709143657866918,0.950065438309506,0.950065438309506,0.003036630483852965,0.0009419698950151324,0.0011904034151023295,0.0048828575526036,True,0.0012654489554254679,False,True,0.009886319964261467,True,0.028852864018070214,True,False,False
SANDESTIG-STEFANOVA SYNDROME; SANDSTEF,cupid_bow_peak_asym,Others,European,143,143,3,2,insufficient,0.005891057400778939,0.005602237481180187,0.015592892615673967,0.0046658644294074,0.009701835214895028,-0.0009363730517727873,1.829789403803443,-0.21385797159499964,-2.0436473753984425,2.0436473753984425,-0.010638208266667821,0.003300638426846815,-0.01710734070927652,-0.004169075824059122,True,0.0012682193100605,False,True,0.014544224849397831,True,0.0288761986421319,True,False,False
"BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPES",upper_vermilion_height,African,European,143,143,2,10,insufficient,0.11583975011954575,0.1055102963087167,0.1712106701596093,0.1124620828663637,0.055370920040063554,0.0069517865576469995,1.5921897068767576,0.17650069862511444,-1.4156890082516431,1.4156890082516431,-0.04841913348241651,0.015026471009944168,-0.0778704754766423,-0.01896779148819073,True,0.0012718552746030089,True,False,0.03274786616775625,True,0.028945671766827098,True,False,False
TAKENOUCHI-KOSAKI SYNDROME; TKS,mouth_tenting,African,European,143,143,4,13,insufficient,0.5701174633078074,0.5232961308319196,0.7990414769620352,0.28359175342741394,0.22892401365422776,-0.23970437740450568,0.8713987530134748,-0.7468237976620034,-1.6182225506754782,1.6182225506754782,-0.46862839105873333,0.14547299282141282,-0.7537502177119563,-0.1835065644055104,True,0.001275607933818381,False,True,0.03416806965584949,True,0.028991089404963203,True,False,False
Holoprosencephaly,eb_arch_mean,Others,European,143,143,4,21,insufficient,0.13243869513437406,0.1290087308956436,0.1512309726758041,0.1221915145501579,0.018792277541430036,-0.0068172163454856965,1.0631047223042778,-0.3463935038658711,-1.409498226170149,1.409498226170149,-0.025609493886915594,0.007949531372314243,-0.04119028907062278,-0.010028698703208406,True,0.001275170640964024,False,True,0.033435887856756615,True,0.028991089404963203,True,False,False
SANDESTIG-STEFANOVA SYNDROME; SANDSTEF,eye_fissure_slant_mean,Asian,Others,571,143,2,3,insufficient,4.860997919682044,4.932879531837337,-2.1394314913007237,0.850126911922164,-7.000429410982767,-4.082752619915173,-2.527947926828201,-1.4780654187424433,1.0498825080857577,1.0498825080857577,2.917676791067593,0.9059839788844315,1.1419808218838103,4.693372760251376,True,0.0012798917867470091,True,False,0.014544224849397831,True,0.029075100249645228,True,False,False
WHITE-SUTTON SYNDROME; WHSUS,upper_vermilion_height,African,European,143,143,2,15,insufficient,0.11583975011954575,0.1055102963087167,0.1816032558109357,0.11352320602707627,0.06576350569138995,0.008012909718359579,1.8900942643022143,0.20477710884947345,-1.6853171554527409,1.6853171554527409,-0.05775059597303051,0.01795932085220024,-0.09295021803014217,-0.022550973915918857,True,0.0013015688457763879,True,False,0.044371665196922316,True,0.02949984334520659,True,False,False
"BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPES",eye_fissure_slant_mean,African,European,143,143,2,10,insufficient,4.664066519871331,3.4251770419022325,5.80168772273018,1.9698877143590465,1.137621202858849,-1.455289327543186,0.4371132756363802,-0.5119481700528439,-0.9490614456892241,0.9490614456892241,-2.592910530402035,0.8066554083878672,-4.173926078776704,-1.0118949820273662,True,0.0013071891288209175,False,True,0.03274786616775625,True,0.029559553164292103,True,False,False
Bardet-Biedl syndrome,eye_fissure_slant_l,Asian,European,571,143,2,21,insufficient,4.980289485680303,3.5707035560206872,2.3737694568090424,2.982964617725977,-2.6065200288712607,-0.5877389382947102,-0.8934980412434895,-0.20990598132296154,0.683592059920528,0.683592059920528,2.018781090576537,0.6280285324796089,0.7878677856529601,3.2496943955001143,True,0.0013068396552927543,True,False,0.014204778861877765,True,0.029559553164292103,True,False,False
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND PTOSIS; IDDDFP,eye_area_r,Asian,Others,571,143,2,4,insufficient,0.008917269440804235,0.008909327106129964,0.01244149924427595,0.0081411625682288,0.0035242298034717148,-0.0007681645379011646,1.106848792203375,-0.26618982511554506,-1.37303861731892,1.37303861731892,-0.004292394341372912,0.001335598190302529,-0.006910118692182742,-0.0016746699905630822,True,0.0013097418602027579,False,True,0.01584365153471078,True,0.029580645534743325,True,False,False
DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 23; DEE23,nose_base_width,Others,European,143,143,2,2,insufficient,0.23755053939001006,0.2298351551230391,0.2195143536959563,0.23156058617629094,-0.01803618569405377,0.0017254310532518469,-0.8441783250512611,0.08121911682856255,0.9253974418798236,0.9253974418798236,0.01976161674730542,0.0061516884818209995,0.00770452887882638,0.03181870461578446,True,0.0013163597996273867,False,True,0.006856040623059305,True,0.029699093018029008,True,False,False
GERODERMA OSTEODYSPLASTICUM; GO,eb_position_mean,Asian,Others,571,143,8,2,insufficient,0.35279180970543667,0.3489116500851544,0.34637615533707955,0.40773097192183017,-0.0064156543683571154,0.058819321836675764,-0.0887762644594029,0.8057479714995207,0.8945242359589236,0.8945242359589236,0.0652349762050333,0.020318691187422012,0.025411073264694765,0.10505887914537182,True,0.0013246302011543634,False,True,0.010348673446518464,True,0.029831298888599176,True,False,False
FLOATING-HARBOR SYNDROME; FLHS,eye_area_r,Asian,European,571,143,15,62,moderate,0.008917269440804235,0.007941386674729376,0.009215830244769274,0.010506173771388612,0.00029856080396503844,0.002564787096659235,0.09449683157577073,0.7649178200916883,0.6704209885159176,0.6704209885159176,0.0022662262926942123,0.0007058219792422028,0.0008828406338827171,0.003649611951505707,True,0.0013238359085265914,True,False,0.016720508303704477,True,0.029831298888599176,True,False,False
OGDEN SYNDROME; OGDNS,iris_offset_y_r,Others,European,143,143,38,183,primary,-0.05776938462881419,-0.04807802626059159,-0.05595531277914374,-0.06534057683563432,0.0018140718496704455,-0.01726255057504273,0.06831408033975551,-0.6152590262096903,-0.6835731065494458,0.6835731065494458,-0.01907662242471302,0.0059433689856992515,-0.030725411583515903,-0.007427833265910136,True,0.0013285871953737554,False,True,0.027678899903619904,True,0.029906805898590676,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 62; MRD62",eb_thickness_mean,African,European,143,143,2,5,insufficient,0.016088890274516005,0.014982672375763902,0.01583950863243365,0.016724069080613444,-0.00024938164208235594,0.0017413967048495425,-0.14325747052577917,0.9204802850281214,1.0637377555539005,1.0637377555539005,0.0019907783469318824,0.0006203493982429091,0.0007749158685446855,0.0032066408253190793,True,0.0013313990621971264,False,True,0.01664248827746408,True,0.029956478899435344,True,False,False
3MC syndrome,forehead_width_upper,Asian,Others,571,143,15,2,insufficient,0.7310278839525115,0.7289512712538005,0.7822666460549387,0.720992866664631,0.05123876210242717,-0.007958404589169521,1.9983870807164779,-0.3118487865116806,-2.310235867228158,2.310235867228158,-0.0591971666915968,0.018453294491249952,-0.09536495929055809,-0.023029374092635516,True,0.0013368673725646357,False,True,0.007265583546546933,True,0.030051319998355926,True,False,False
PHELAN-MCDERMID SYNDROME; PHMDS,eye_area_mean,Asian,European,571,143,4,6,insufficient,0.008911981682209191,0.007984457193763596,0.0064622013688712,0.011363258156655218,-0.0024497803133379913,0.003378800962891622,-0.7722440845999329,1.0120541533624032,1.7842982379623362,1.7842982379623362,0.0058285812762296114,0.0018169683208091132,0.002267388806393531,0.009389773746065692,True,0.0013372625107833844,False,True,0.03343156276958461,True,0.030051319998355926,True,False,False
Holoprosencephaly,eye_epicanthus_angle_l,Others,European,143,143,4,21,insufficient,59.86669433453683,55.07959163159675,51.79044542595887,62.456886381784294,-8.07624890857796,7.377294750187545,-0.5837156288201446,0.46688509521620564,1.0506007240363502,1.0506007240363502,15.453543658765513,4.817454473516913,6.011506393510995,24.89558092402003,True,0.0013374355142702647,False,True,0.033435887856756615,True,0.030051319998355926,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 50, WITH BEHAVIORAL ABNORMALITIES; MRD50",eb_thickness_asym,Others,European,143,143,3,50,insufficient,0.19750067686744066,0.1966825957555143,0.045479731329624205,0.12979213662585434,-0.15202094553781645,-0.06689045912965996,-0.9967327109384951,-0.4841645803966319,0.5125681305418632,0.5125681305418632,0.08513048640815662,0.026548001762117156,0.03309735909290111,0.13716361372341213,True,0.001342843556918903,True,False,0.02517831669222943,True,0.030145467604301902,True,False,False
ACHONDROPLASIA; ACH,forehead_width_mid,African,European,143,143,3,4,insufficient,0.8915401790904378,0.8681415358193747,0.9706196173832607,0.8760231647025414,0.07907943829282293,0.00788162888316668,3.161669079782469,0.3054528755669792,-2.8562162042154897,2.8562162042154897,-0.07119780940965664,0.022208748728676352,-0.114726157059562,-0.027669461759751282,True,0.0013466643598371096,True,False,0.012948695767664515,True,0.03021753663279099,True,False,False
WILLIAMS-BEUREN SYNDROME; WBS,eb_position_l,African,European,143,143,34,77,primary,0.37164749987602547,0.3648818860374633,0.37816152955017057,0.3238207559929533,0.006514029674145105,-0.04106113004451001,0.08858994651682885,-0.5403471008063059,-0.6289370473231347,0.6289370473231347,-0.0475751597186547,0.014840988210740204,-0.07666296210668903,-0.01848735733062036,True,0.0013475318771266277,False,True,0.012031534617202033,True,0.030223302182948834,True,False,False
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",eye_fissure_aspect_l,Others,European,143,143,3,3,insufficient,0.33540018247435543,0.3032776233488448,0.17758914338340834,0.41597081622275467,-0.1578110390909471,0.11269319287390989,-1.7274737597510121,1.0482711053883422,2.7757448651393544,2.7757448651393544,0.27050423196485657,0.08438815410960969,0.10510648918820584,0.43590197474150727,True,0.001348391284502479,False,True,0.027332255766942145,True,0.030228880698764816,True,False,False
LIG4 SYNDROME,nose_tip_midline_dent,Asian,Others,571,143,3,2,insufficient,0.040765199047477524,0.04158117274379158,0.040908545296082004,0.0360423263961116,0.0001433462486044798,-0.005538846347679982,0.045186392630138655,-1.663591898189882,-1.7087782908200206,1.7087782908200206,-0.005682192596284573,0.0017728631931609549,-0.009156940604396722,-0.002207444588172424,True,0.001350185336553544,False,True,0.04602904556432536,True,0.030255397989769322,True,False,False
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS,eb_thickness_mean,African,European,143,143,3,17,insufficient,0.016088890274516005,0.014982672375763902,0.01899227400877933,0.014775033144966022,0.002903383734263326,-0.00020763923079787985,1.6681579610668487,-0.11091333064268573,-1.7790712917095344,1.7790712917095344,-0.00311102296506122,0.0009707486149489539,-0.0050136552884033105,-0.0012083906417191296,True,0.0013517193321930386,False,True,0.01635144353459321,True,0.030276066490296565,True,False,False
Cornelia de Lange syndrome,eye_fissure_slant_r,Asian,European,571,143,40,177,primary,4.741706353683784,3.27965052778378,1.9348352804181324,2.71200298778438,-2.806871073265652,-0.5676475399993999,-0.9515891015760816,-0.18117078589476143,0.7704183156813201,0.7704183156813201,2.239223533266268,0.6991432414498249,0.8689279599900201,3.609519106542516,True,0.0013609335376170476,True,False,0.021175242941376127,True,0.030454887030761237,True,False,False
Bardet-Biedl syndrome,eye_fissure_height_mean,African,European,143,143,3,21,insufficient,0.07066346117085681,0.06023570422371009,0.08055976008217171,0.05100444180933653,0.009896298911314896,-0.00923126241437356,0.4788052511076315,-0.41272610363926254,-0.891531354746894,0.891531354746894,-0.019127561325688377,0.005977629702063353,-0.030843500254649443,-0.007411622396727312,True,0.00137495701910198,False,True,0.014731682347521213,True,0.030716026652760027,True,False,False
Rubinstein-Taybi syndrome,cheek_area_mean,Asian,African,571,143,23,13,moderate,0.007554212541640061,0.007368010271282393,0.0065168208169206895,0.00483044502008947,-0.0010373917247193717,-0.0025375652511929227,-0.4966418352319933,-0.9839936246276713,-0.48735178939567797,0.48735178939567797,-0.0015001735264735389,0.00046882338939202155,-0.0024190504847918987,-0.000581296568155179,True,0.0013748996582206771,True,False,0.017778874890784616,True,0.030716026652760027,True,False,False
SMITH-MAGENIS SYNDROME; SMS,gaze_asym_x,Asian,Others,571,143,10,7,exploratory,-0.014219716877748192,-0.0361013737556466,0.007275751860985791,-0.09850172441882356,0.021495468738733984,-0.06240035066317696,0.3473244201122412,-1.3545031427487313,-1.7018275628609725,1.7018275628609725,-0.08389581940191101,0.02622629471085116,-0.13529841248311258,-0.03249322632070943,True,0.0013794342818102775,False,True,0.024632755032326384,True,0.030785390869976885,True,False,False
