syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
Trichorhinophalangeal syndrome,Asian,cheek_area_mean,22,571,primary,0.0066129539457259225,0.007554212541640061,-0.0009412585959141387,0.006229781433424101,0.0070713949177913,-0.0008416134843671997,3768.0,0.0014415017878079313,-0.4414968261224427,0.4414968261224427,-0.8619565823709225,0.07391440287159798,False,small,lower_in_disease,0.004869938472324092,True,0.03019791032455348,True,False
Trichorhinophalangeal syndrome,Asian,eye_fissure_fill_mean,22,571,primary,0.19797411230786652,0.22638896164538327,-0.028414849337516757,0.20031152356795262,0.2377569746576531,-0.03744545108970049,4451.0,0.020337211881227554,-0.4311554272753314,0.4311554272753314,-0.7997857337341004,-0.04196148911792977,True,small,lower_in_disease,0.04707687935469341,True,0.15097290683871528,False,False
Trichorhinophalangeal syndrome,Asian,eye_fissure_fill_r,22,571,primary,0.1988183315896653,0.2284342679795512,-0.029615936389885883,0.20320167736347733,0.2377835900325926,-0.03458191266911528,4344.0,0.014058737587525521,-0.4300730378554007,0.4300730378554007,-0.7820162899156133,-0.09985311301821338,True,small,lower_in_disease,0.035864126498789596,True,0.1273336363665877,False,False
Trichorhinophalangeal syndrome,Asian,eye_fissure_aspect_mean,22,571,primary,0.2949594236477421,0.33540173850634264,-0.04044231485860056,0.3099154774586399,0.3539172485720145,-0.04400177111337461,4479.0,0.022338654890041432,-0.4229575135177484,0.4229575135177484,-0.7949240393769242,-0.046764398903837115,True,small,lower_in_disease,0.048988278267634716,True,0.1576675004907369,False,False
Trichorhinophalangeal syndrome,Asian,malar_bulge_asym,22,571,primary,1.023930639732827,1.564145750245783,-0.540215110512956,0.6558516234788362,1.18027823428925,-0.5244266108104138,4399.0,0.017032232175526286,-0.4167087150278376,0.4167087150278376,-0.7901599745514793,0.07386354017153914,False,small,lower_in_disease,0.04174566709687815,True,0.13925724420241617,False,False
Trichorhinophalangeal syndrome,Asian,eye_fissure_aspect_r,22,571,primary,0.29808979973154964,0.3389523809852399,-0.040862581253690244,0.3081450218321202,0.3541707604313897,-0.04602573859926945,4418.0,0.018180737384200892,-0.411186275364031,0.411186275364031,-0.8044608720823258,-0.06461669326076586,True,small,lower_in_disease,0.0437036956350983,True,0.14294084689466266,False,False
Trichorhinophalangeal syndrome,Asian,eye_lower_lid_to_iris_l,22,571,primary,0.5633591263088142,0.5242613963960616,0.03909772991275262,0.5583581969826075,0.51070757223546,0.04765062474714743,9565.0,3.127916546997434e-05,0.3246885923400147,0.3246885923400147,0.11767806998947102,0.7604274289484533,True,small,higher_in_disease,0.000300761206442061,True,0.0019025069453041162,True,False
Trichorhinophalangeal syndrome,Asian,eye_lower_lid_to_iris_mean,22,571,primary,0.5652767559406129,0.5298046282403673,0.03547212770024555,0.5570838522772462,0.5155254218761933,0.04155843040105289,9465.0,5.4108282954862534e-05,0.318514450518262,0.318514450518262,0.11561196055258513,0.6350045284660256,True,small,higher_in_disease,0.00048310966923984406,True,0.0028455003172055543,True,False
Trichorhinophalangeal syndrome,Asian,eye_lower_lid_to_iris_r,22,571,primary,0.5671943855724115,0.535347860084673,0.031846525487738475,0.5585691372942099,0.5194245053019937,0.03914463199221618,9310.0,0.00012274830556209085,0.2714123353830405,0.2714123353830405,0.07533509642213711,0.5757464229653605,True,small,higher_in_disease,0.0008075546418558608,True,0.005222925586381875,True,False
Trichorhinophalangeal syndrome,Asian,eye_upper_lid_to_iris_mean,22,571,primary,0.42213881341684484,0.452442816425915,-0.030304003009070157,0.43409250434725144,0.4752274078662436,-0.04113490351899218,3334.0,0.00018653746166160206,-0.22422250154013187,0.22422250154013187,-0.5167641939622694,-0.040591518690600924,True,small,lower_in_disease,0.0010396482819439747,True,0.007087841976619719,True,False
Trichorhinophalangeal syndrome,Asian,eye_upper_lid_to_iris_r,22,571,primary,0.42161630651959076,0.44913616509697657,-0.027519858577385814,0.433708106133126,0.4710256581680716,-0.037317552034945634,3469.0,0.0003633234638404401,-0.22164100138149925,0.22164100138149925,-0.49111018203148865,-0.03712025152349764,True,small,lower_in_disease,0.001739898570231192,True,0.011492083458997918,True,False
Trichorhinophalangeal syndrome,Asian,eye_upper_lid_to_iris_l,22,571,primary,0.42266132031409903,0.45574946775485353,-0.0330881474407545,0.43251162490523615,0.4795984371726358,-0.047086812267399636,3288.0,0.0001476921629376184,-0.20827328282998286,0.20827328282998286,-0.5300056336741044,-0.04031154729934847,True,small,lower_in_disease,0.0008791200174858237,True,0.005938138509863008,True,False
Trichorhinophalangeal syndrome,European,gaze_asym_norm,17,143,moderate,0.10831501361972848,0.0591256777455021,0.04918933587422638,0.1028147974178785,0.0547018996913227,0.048112897726555796,1914.0,0.00011111740024932061,1.3104344196518198,1.3104344196518198,0.6700806585566437,2.0604550476722165,True,large,higher_in_disease,0.0027779350062330154,True,0.004834425044314484,True,True
Trichorhinophalangeal syndrome,European,nose_tip_midline_dent,17,143,moderate,0.04497968804799809,0.04047432533258831,0.004505362715409779,0.0464605346219536,0.0406321622081097,0.005828372413843895,1949.0,4.9338491104414243e-05,1.297746692797986,1.297746692797986,0.4934467699981542,2.198066304557567,True,large,higher_in_disease,0.002055770462683927,True,0.0026514630529937146,True,True
Trichorhinophalangeal syndrome,European,cupid_bow_drop,17,143,moderate,0.027818791257930582,0.0222348140085614,0.005583977249369182,0.0278684659743236,0.0222191160416692,0.0056493499326544,1977.0,2.511328473685378e-05,1.1272407375317077,1.1272407375317077,0.7190173545710997,1.5327725578501963,True,large,higher_in_disease,0.002055770462683927,True,0.0016130074188690669,True,True
Trichorhinophalangeal syndrome,European,canthal_to_pupillary_ratio,17,143,moderate,0.5259395221427213,0.5536125813073259,-0.027673059164604608,0.5265540256712777,0.5509735935716699,-0.024419567900392125,548.0,0.00022137474953322773,-1.1101095315283098,1.1101095315283098,-1.8399963813456874,-0.36124579699436066,True,large,lower_in_disease,0.003939892800210568,True,0.008029776071238729,True,True
Trichorhinophalangeal syndrome,European,forehead_height,17,143,moderate,0.1999902717247028,0.18136009170593598,0.018630180018766818,0.200492953649595,0.1812405642290326,0.0192523894205624,1877.0,0.0002521531392134764,0.9760533916042948,0.9760533916042948,0.4302550392798031,1.5470059304888595,True,large,higher_in_disease,0.003939892800210568,True,0.008774065336657368,True,True
Trichorhinophalangeal syndrome,European,hairline_height,17,143,moderate,0.1999902717247028,0.18136009170593598,0.018630180018766818,0.200492953649595,0.1812405642290326,0.0192523894205624,1877.0,0.0002521531392134764,0.9760533916042948,0.9760533916042948,0.36888148077258737,1.5289761559090025,True,large,higher_in_disease,0.003939892800210568,True,0.008774065336657368,True,True
Trichorhinophalangeal syndrome,European,chin_pointedness_angle,17,143,moderate,157.02190399896816,152.04440518418755,4.977498814780603,158.60068375910956,152.2463876335431,6.354296125566464,1864.0,0.00033312205898139343,0.9648333625708048,0.9648333625708048,0.4507370442529821,1.5312788829737587,True,large,higher_in_disease,0.004626695263630465,True,0.010769032079139873,True,True
Trichorhinophalangeal syndrome,European,philtrum_length,17,143,moderate,0.35215459676391053,0.30096771568807695,0.05118688107583358,0.3588038540034599,0.2998364853233295,0.05896736868013036,1807.0,0.0010661525187051887,0.9514575066068117,0.9514575066068117,0.26627945473564385,1.7082151253356057,True,large,higher_in_disease,0.006929274812200787,True,0.02442431169496144,True,True
Trichorhinophalangeal syndrome,European,eye_fissure_length_asym,17,143,moderate,0.025901764543571907,0.07767538046723124,-0.05177361592365934,0.0200028631651579,0.0669234834626222,-0.0469206202974643,510.0,9.473391275690096e-05,-0.938961278421076,0.938961278421076,-1.1726009840456422,-0.7036020874613252,True,large,lower_in_disease,0.0027779350062330154,True,0.00431211787759003,True,True
Trichorhinophalangeal syndrome,European,eb_inter_distance,17,143,moderate,0.18370622560506633,0.19511334066126107,-0.011407115056194739,0.1853510148744258,0.1946355983103844,-0.009284583435958615,594.0,0.0005847808807067125,-0.9248846245700144,0.9248846245700144,-1.3701305217975597,-0.5198114842544699,True,large,lower_in_disease,0.00522125786345279,True,0.016002169870243294,True,True
Trichorhinophalangeal syndrome,European,nose_ala_height_mean,17,143,moderate,0.07005949071321622,0.06473390540854329,0.0053255853046729335,0.0723564910486848,0.064273451603059,0.0080830394456258,1824.0,0.0007610275085139174,0.9090993732759434,0.9090993732759434,0.40910841643677326,1.4716094158560569,True,large,higher_in_disease,0.006199988015913462,True,0.019277630570159014,True,True
Trichorhinophalangeal syndrome,European,nose_ala_height_r,17,143,moderate,0.07005057291609311,0.06472051316211079,0.005330059753982319,0.072715299691977,0.0641487318941593,0.008566567797817698,1837.0,0.0005847808807067125,0.9088346436409103,0.9088346436409103,0.4249571734913038,1.420176142533605,True,large,higher_in_disease,0.00522125786345279,True,0.016002169870243294,True,True
Trichorhinophalangeal syndrome,European,face_width_uniformity,17,143,moderate,0.7530228405722947,0.7650091440505646,-0.0119863034782699,0.7548373792222316,0.7658947175168787,-0.011057338294647057,699.0,0.004274303343360863,-0.8999888595520105,0.8999888595520105,-1.4677875323671128,-0.3395805969001192,True,large,lower_in_disease,0.020549535304619535,True,0.06152119515466256,False,True
Trichorhinophalangeal syndrome,European,nose_ala_height_l,17,143,moderate,0.07006840851033937,0.06474729765497579,0.0053211108553635755,0.0719976824053926,0.0649014866455589,0.0070961957598336955,1805.0,0.0011086839699521258,0.899315649954553,0.899315649954553,0.31045240960323195,1.454877289860423,True,large,higher_in_disease,0.006929274812200787,True,0.025085503024982688,True,True
Trichorhinophalangeal syndrome,European,face_aspect_ratio,17,143,moderate,0.8652250845392326,0.9113445079503402,-0.04611942341110753,0.8540717529250926,0.908193630672756,-0.054121877747663416,615.0,0.0008927982742915386,-0.8887427406988643,0.8887427406988643,-1.3448551661156742,-0.4326561031013625,True,large,lower_in_disease,0.006199988015913462,True,0.021637542068959736,True,True
Trichorhinophalangeal syndrome,European,eb_lateral_thickness_asym,17,143,moderate,0.16772782860072902,0.40938619488493505,-0.24165836628420603,0.0894342956234108,0.3722944257274185,-0.2828601301040077,614.0,0.0008752416677378653,-0.8510641571300492,0.8510641571300492,-1.148410483630569,-0.5356438167680027,True,large,lower_in_disease,0.006199988015913462,True,0.02134468799510802,True,True
Trichorhinophalangeal syndrome,European,philtrum_width,17,143,moderate,0.2851131302240725,0.2967169741426873,-0.011603843918614798,0.2848661933802219,0.2949758450480432,-0.010109651667821296,594.0,0.0005847808807067125,-0.834076696642757,0.834076696642757,-1.205893346117956,-0.5175678292250218,True,large,lower_in_disease,0.00522125786345279,True,0.016002169870243294,True,True
Trichorhinophalangeal syndrome,European,cheek_area_asym,17,143,moderate,0.5480489019207149,1.0203942953500889,-0.472345393429374,0.3162341668586721,1.079349278877605,-0.7631151120189328,664.0,0.0022809922445890126,-0.8314966225795304,0.8314966225795304,-1.3395668031707122,-0.3327851359789258,True,large,lower_in_disease,0.012960183207892119,True,0.04128396952801721,True,True
Trichorhinophalangeal syndrome,European,chin_width,17,143,moderate,0.31646276901620307,0.3302611228946857,-0.013798353878482605,0.3171559634464083,0.3292658583529574,-0.012109894906549123,680.0,0.0030526990231402504,-0.8253765809523173,0.8253765809523173,-1.3629139750393464,-0.3513627088401652,True,large,lower_in_disease,0.01526349511570125,True,0.050141198577522646,False,True
Trichorhinophalangeal syndrome,European,nasolabial_angle,17,143,moderate,174.71120313790993,167.5135103780335,7.197692759876446,177.34978413188364,169.44784596949142,7.901938162392213,1840.0,0.0005499088913603761,0.79075432134567,0.79075432134567,0.44774411511671075,1.1061859136767633,True,medium,higher_in_disease,0.00522125786345279,True,0.015389241362697094,True,False
Trichorhinophalangeal syndrome,European,malar_bulge_asym,17,143,moderate,0.5951195390986385,1.5775546110981882,-0.9824350719995497,0.3240686526780957,1.3070386430501435,-0.9829699903720478,594.0,0.0005847808807067125,-0.7872398421478112,0.7872398421478112,-1.0719392572488364,-0.4986631150418315,True,medium,lower_in_disease,0.00522125786345279,True,0.016002169870243294,True,False
Trichorhinophalangeal syndrome,European,eb_thickness_asym,17,143,moderate,0.09021279970461098,0.1966825957555143,-0.10646979605090333,0.0390866592658833,0.1734770757290062,-0.13439041646312289,650.0,0.0017570358351758834,-0.7397958291581233,0.7397958291581233,-1.0960781608737646,-0.33387866511371533,True,medium,lower_in_disease,0.010458546637951687,True,0.03444821916944473,True,False
Trichorhinophalangeal syndrome,European,face_asymmetry,17,143,moderate,0.021181749460503153,0.03776587519285049,-0.016584125732347337,0.0187295907290133,0.0325200921540915,-0.013790501425078198,679.0,0.0029982426414892354,-0.7393117896069089,0.7393117896069089,-1.073687513021189,-0.39333034403197,True,medium,lower_in_disease,0.01526349511570125,True,0.04963234525896562,True,False
Trichorhinophalangeal syndrome,European,gaze_asym_x,17,143,moderate,-0.08372675844141332,-0.040532432201276516,-0.043194326240136804,-0.1008251192488178,-0.0445474310687099,-0.05627768818010791,613.0,0.0008580056091345888,-0.731078630627415,0.731078630627415,-1.4977941783843052,-0.020879844202728846,True,medium,lower_in_disease,0.006199988015913462,True,0.021013701806235217,True,False
Trichorhinophalangeal syndrome,European,forehead_taper_ratio,17,143,moderate,0.8350351789688513,0.8398251388331127,-0.0047899598642614505,0.836253606928754,0.8401406212813131,-0.003887014352559115,734.0,0.007736132903368826,-0.7117210013590896,0.7117210013590896,-1.1643611277680748,-0.297123523165007,True,medium,lower_in_disease,0.033898235819945347,True,0.08932649906187358,False,False
Trichorhinophalangeal syndrome,European,jaw_bigonial_width,17,143,moderate,0.7853519758401001,0.8008186518480824,-0.01546667600798235,0.7777044293610088,0.8010918006628817,-0.02338737130187285,716.0,0.005726520373723907,-0.6900156339191414,0.6900156339191414,-1.3043876551329943,-0.1197858097558895,True,medium,lower_in_disease,0.026511668396869942,True,0.0736208209799046,False,False
Trichorhinophalangeal syndrome,European,eye_fissure_length_mean,17,143,moderate,0.20231197168857323,0.19553608393959354,0.006775887748979692,0.202536812715164,0.1946032777989468,0.007933534916217205,1696.0,0.00786439071022732,0.6265813422659452,0.6265813422659452,0.22696788215544228,1.087369182081835,True,medium,higher_in_disease,0.033898235819945347,True,0.09024103733637327,False,False
Trichorhinophalangeal syndrome,European,mouth_opening,17,143,moderate,0.054605878310046194,0.12864570032754072,-0.07403982201749452,0.0073175983964906,0.1156135313610718,-0.1082959329645812,679.0,0.0029982426414892354,-0.603691840410793,0.603691840410793,-1.0012768983366078,-0.16141642098162054,True,medium,lower_in_disease,0.01526349511570125,True,0.04963234525896562,True,False
Trichorhinophalangeal syndrome,European,eye_area_asym,17,143,moderate,0.044615185965805035,0.13454350652966457,-0.08992832056385953,0.0224584066770837,0.0826613198349724,-0.0602029131578887,482.0,4.9338491104414243e-05,-0.5433174932737853,0.5433174932737853,-0.8300488828001079,-0.3190713386410408,True,medium,lower_in_disease,0.002055770462683927,True,0.0026514630529937146,True,False
